timestamp,datetime,io_read_mb_per_sec,io_write_mb_per_sec,sha256_duration_ms,memory_alloc_duration_ms,compute_duration_ms,mem_total_mb,mem_used_mb,mem_free_mb,mem_available_mb,swap_total_mb,swap_used_mb,mem_buffers_mb,mem_cached_mb,cpu_usage_percent,cpu_count,load_avg_1,load_avg_5,load_avg_15,process_count,thread_count,procs_running,procs_blocked,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,disk_reads_completed,disk_reads_merged,disk_sectors_read,disk_read_time_ms,disk_writes_completed,disk_writes_merged,disk_sectors_written,disk_write_time_ms,disk_io_in_progress,disk_io_time_ms,disk_weighted_io_time_ms,net_rx_bytes,net_tx_bytes,net_rx_packets,net_tx_packets,net_rx_errors,net_tx_errors,cpu_pressure_some_avg10,cpu_pressure_some_avg60,cpu_pressure_some_avg300,mem_pressure_some_avg10,mem_pressure_some_avg60,mem_pressure_full_avg10,io_pressure_some_avg10,io_pressure_some_avg60,io_pressure_full_avg10,io_pressure_full_avg60,cpu_temp_celsius,max_temp_celsius,context_switches,interrupts,dirty_mb,writeback_mb,anon_pages_mb,mapped_mb,shmem_mb,slab_mb,page_tables_mb,pgfault,pgmajfault,pgpgin,pgpgout,pswpin,pswpout,fd_allocated,fd_max,uptime_secs
1770129281,2026-02-03T14:34:41.933Z,1775.4590036598452,766.7418349212736,144.188066,34.540389,5.089457,1019412,8616,1012976,1010795,0,0,15,3944,0.21558334,64,0.89,0.41,0.16,1469,1,1,0,20,0,49,34221,2,0,0,0,3,0,96,1,568,0,131784,593,0,23,596,3468,8828,54,50,0,0,0.0,0.42,0.38,0.0,0.0,0.0,1.71,5.57,1.71,5.46,32.5,44.85,3863,6152,8,0,470,464,38,577,19,16873,0,48,65892,0,0,5024,9223372036854775807,118.34
1770129287,2026-02-03T14:34:47.293Z,1779.0549662798894,754.858374651214,143.896622,35.269548,4.807876,1019412,8572,1013014,1010839,0,0,15,3951,0.22197568,64,0.82,0.41,0.15,1469,1,1,0,20,0,53,34212,5,0,1,0,3,0,96,2,2833,0,204064,1258,0,45,1264,3300,8708,50,50,0,0,0.0,0.38,0.37,0.0,0.0,0.0,0.93,5.04,0.93,4.94,32.625,44.85,4176,9338,0,0,470,464,38,577,19,16884,0,48,102032,0,0,5024,9223372036854775807,123.7
1770129292,2026-02-03T14:34:52.656Z,1695.1476973249423,828.0512076182366,151.01928900000001,34.745819,5.081976,1019412,8570,1013015,1010841,0,0,15,3951,0.1837071,64,0.75,0.4,0.15,1469,1,1,0,27,0,45,34236,2,0,0,0,0,0,0,0,570,0,131720,526,0,13,527,3402,8898,51,51,0,0,0.0,0.34,0.36,0.0,0.0,0.0,0.63,4.59,0.63,4.5,32.25,44.85,4903,6658,0,0,469,464,38,577,19,16876,0,0,65860,0,0,5024,9223372036854775807,129.06
1770129298,2026-02-03T14:34:58.020Z,1764.6237697703086,832.7337433523451,145.073417,32.137294,6.858086,1019412,8556,1013030,1010856,0,0,15,3951,0.20405845,64,0.69,0.39,0.15,1469,1,1,0,26,0,45,34192,3,0,1,0,0,0,0,0,569,0,131720,522,0,17,524,3300,8748,50,50,0,0,0.0,0.32,0.35,0.0,0.0,0.0,0.42,4.29,0.42,4.21,32.125,44.85,4738,6644,0,0,470,465,38,577,19,17633,0,0,65860,0,0,5024,9223372036854775807,134.42
1770129303,2026-02-03T14:35:03.369Z,1705.0171307933094,723.4250023208944,150.145119,32.032157,4.944068000000001,1019412,8621,1012943,1010790,0,0,15,3971,0.40971336,64,0.8,0.42,0.16,1478,1,1,0,58,0,81,34158,13,0,1,0,310,0,45976,297,618,0,133370,1266,0,99,1581,3452,8980,52,52,0,0,0.0,0.29,0.34,0.0,0.0,0.0,0.23,3.88,0.23,3.81,32.5,45.85,19369,15793,1,0,480,484,38,578,19,25888,21,22988,66685,0,0,5280,9223372036854775807,139.78
1770129308,2026-02-03T14:35:08.736Z,1774.4672749452686,847.4971964395478,144.268651,31.770416000000004,4.942839,1019412,8619,1012945,1010792,0,0,15,3972,0.23295443,64,0.73,0.41,0.16,1478,1,1,0,26,0,47,34126,2,0,0,0,0,0,0,0,555,0,131656,502,0,22,504,3550,9058,53,53,0,0,0.0,0.26,0.34,0.0,0.0,0.0,0.12,3.51,0.12,3.45,32.375,44.85,4147,6765,1,0,478,484,38,578,19,16921,0,0,65828,0,0,5280,9223372036854775807,145.13
1770129314,2026-02-03T14:35:14.083Z,1779.336056041857,842.0316518645396,143.87389000000002,32.729458,5.023502,1019412,8576,1012988,1010835,0,0,15,3971,0.21645604,64,0.75,0.42,0.17,1478,1,1,0,34,0,44,34141,3,0,1,0,0,0,0,0,571,0,131656,511,0,16,514,3900,9643,53,58,0,0,0.0,0.24,0.33,0.0,0.0,0.0,0.08,3.29,0.08,3.22,32.125,43.85,4620,6952,1,0,475,484,38,578,19,16883,0,0,65828,0,0,5280,9223372036854775807,150.48
1770129319,2026-02-03T14:35:19.432Z,1779.5945708184447,802.5062370095086,143.85298999999998,34.673241,5.017333,1019412,8579,1012985,1010833,0,0,15,3972,0.21051672,64,0.69,0.41,0.17,1478,1,1,0,27,0,48,34184,3,0,0,0,0,0,0,0,805,0,139232,661,0,21,665,3342,8920,51,53,0,0,0.0,0.22,0.33,0.0,0.0,0.0,0.04,2.97,0.04,2.92,32.0,44.85,3893,6447,0,0,475,484,38,578,19,16875,0,0,69616,0,0,5280,9223372036854775807,155.84
1770129324,2026-02-03T14:35:24.790Z,1778.9112160004727,777.881229228824,143.90824999999998,32.092167999999994,4.840389,1019412,8541,1013023,1010870,0,0,15,3972,0.215675,64,0.64,0.41,0.16,1478,1,1,0,24,0,48,34224,3,0,1,0,0,0,0,0,570,0,131720,632,0,14,634,3342,8652,51,50,0,0,0.0,0.2,0.32,0.0,0.0,0.0,0.02,2.69,0.02,2.64,31.75,43.85,3252,5748,1,0,475,484,38,578,19,16975,0,0,65860,0,0,5280,9223372036854775807,161.2
1770129330,2026-02-03T14:35:30.148Z,1778.9745211169106,840.5741683703944,143.90312899999998,32.032326,5.056766,1019412,8503,1013061,1010908,0,0,15,3972,0.20715292,64,0.59,0.4,0.16,1478,1,1,0,19,0,47,34141,2,0,0,0,0,0,0,0,568,0,131720,519,0,10,521,3342,8356,51,50,0,0,0.0,0.18,0.31,0.0,0.0,0.0,0.01,2.52,0.01,2.47,31.75,44.0,2898,5834,0,0,474,484,38,578,19,16868,0,0,65860,0,0,5280,9223372036854775807,166.54
1770129335,2026-02-03T14:35:35.499Z,1777.4938971899473,794.9167952517035,144.022998,35.513935000000004,4.781543,1019412,8534,1013029,1010877,0,0,15,3971,0.19011077,64,0.54,0.39,0.16,1478,1,1,0,19,0,43,34216,3,0,1,0,0,0,0,0,653,1,132600,556,0,26,558,3534,8678,55,51,0,0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,2.28,0.0,2.23,31.875,44.0,3757,6337,0,0,474,484,38,578,19,16885,0,0,66300,0,0,5280,9223372036854775807,171.9
1770129340,2026-02-03T14:35:40.856Z,1779.9663205341378,818.2768684789726,143.822946,33.335177,4.818417999999999,1019412,8560,1013004,1010851,0,0,15,3972,0.18681848,64,0.46,0.38,0.16,1478,1,1,0,21,0,48,34166,2,0,1,0,0,0,0,0,569,0,131656,493,0,14,495,3426,8388,53,50,0,0,0.0,0.15,0.3,0.0,0.0,0.0,0.0,2.06,0.0,2.02,31.75,43.85,3468,5960,0,0,474,484,38,578,19,16867,0,0,65828,0,0,5280,9223372036854775807,177.26
1770129346,2026-02-03T14:35:46.208Z,1695.4310788159748,768.8734279121334,150.994047,32.572423,4.913113,1019412,8562,1013002,1010849,0,0,15,3972,0.20416692,64,0.42,0.37,0.16,1478,1,1,0,19,0,48,34245,3,0,0,0,0,0,0,0,553,0,131784,1409,0,19,1411,3552,8452,56,50,0,0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,1.93,0.0,1.89,31.75,44.0,2992,6097,0,0,474,484,38,578,19,16876,0,0,65892,0,0,5280,9223372036854775807,182.62
1770129351,2026-02-03T14:35:51.575Z,1772.76638879246,844.7087221270209,144.40707,31.604069999999997,5.074175,1019412,8608,1012955,1010803,0,0,15,3972,0.20667455,64,0.39,0.37,0.16,1478,1,1,0,27,0,44,34163,3,0,0,0,0,0,0,0,757,0,138080,894,0,18,898,3300,8316,50,50,0,0,0.0,0.12,0.29,0.0,0.0,0.0,0.0,1.74,0.0,1.71,31.875,44.0,3527,6713,0,0,474,484,38,578,19,16872,0,0,69040,0,0,5280,9223372036854775807,187.97
1770129356,2026-02-03T14:35:56.924Z,1779.5841669312235,823.6402670828589,143.85383099999999,35.377022000000004,4.81421,1019412,8547,1013016,1010864,0,0,15,3972,0.19010004,64,0.35,0.36,0.16,1478,1,1,0,27,0,46,34172,3,0,2,0,0,0,0,0,570,0,131720,503,0,13,505,3300,8372,50,50,0,0,0.0,0.11,0.28,0.0,0.0,0.0,0.0,1.57,0.0,1.54,31.75,43.85,3635,6311,0,0,473,484,38,578,19,17620,0,0,65860,0,0,5408,9223372036854775807,193.33
1770129362,2026-02-03T14:36:02.279Z,1774.8809871233564,820.1340447586105,144.23502299999998,31.908099000000004,4.99631,1019412,8547,1013016,1010864,0,0,15,3973,0.23939422,64,0.33,0.35,0.16,1478,1,1,0,23,0,47,34192,2,0,1,0,0,0,0,0,574,0,131720,517,0,18,519,3300,8300,50,50,0,0,0.0,0.1,0.27,0.0,0.0,0.0,0.0,1.47,0.0,1.44,31.625,44.0,4911,6355,0,0,474,484,38,579,19,16867,0,0,65860,0,0,5408,9223372036854775807,198.68
1770129367,2026-02-03T14:36:07.635Z,1776.5975864685836,823.2991286420711,144.09565899999998,32.088815,5.072817000000001,1019412,8506,1013057,1010905,0,0,15,3973,0.19549246,64,0.3,0.35,0.16,1478,1,1,0,28,0,45,34171,3,0,1,0,0,0,0,0,571,0,131720,506,0,18,509,3468,8388,54,50,0,0,0.0,0.09,0.27,0.0,0.0,0.0,0.0,1.33,0.0,1.31,31.625,44.0,3880,6157,0,0,474,484,38,579,19,16868,0,0,65860,0,0,5408,9223372036854775807,204.03
1770129372,2026-02-03T14:36:12.988Z,1692.456363004229,857.1517156527757,151.259439,32.379702,5.061688,1019412,8554,1013009,1010857,0,0,15,3973,0.23929012,64,0.27,0.34,0.15,1478,1,1,0,26,0,50,34202,3,0,0,0,0,0,0,0,546,0,131664,583,0,11,584,3342,8188,51,50,0,0,0.0,0.08,0.26,0.0,0.0,0.0,0.0,1.2,0.0,1.18,31.625,43.85,3615,6460,0,0,474,484,38,579,19,16871,0,0,65832,0,0,5408,9223372036854775807,209.39
1770129378,2026-02-03T14:36:18.333Z,1779.686380190133,947.4252977358016,143.845569,31.701304,4.889748999999999,1019412,8630,1012932,1010781,0,0,15,3973,0.24502861,64,0.25,0.34,0.15,1478,1,1,0,20,0,58,33964,79,0,1,0,0,0,0,0,556,0,131784,6074,0,498,6865,3300,8324,50,50,0,0,0.0,0.08,0.26,0.0,0.0,0.0,1.63,1.42,1.63,1.4,31.75,45.85,6532,8354,0,0,474,484,38,579,19,16868,0,0,65892,0,0,5408,9223372036854775807,214.72
1770129383,2026-02-03T14:36:23.679Z,1771.7184269360553,837.0374529400215,144.492486,32.38587,5.068295,1019412,8547,1013015,1010864,0,0,15,3973,0.20187497,64,0.23,0.33,0.15,1478,1,1,0,22,0,54,34169,3,0,0,0,0,0,0,0,697,0,135648,609,0,15,613,3300,8268,50,50,0,0,0.0,0.07,0.25,0.0,0.0,0.0,1.86,1.53,1.74,1.48,31.875,45.0,3244,7158,0,0,474,484,38,579,19,16871,0,0,67824,0,0,5408,9223372036854775807,220.08
1770129389,2026-02-03T14:36:29.030Z,1779.9063480026168,855.5634450090942,143.82779200000002,31.742359999999998,5.06708,1019412,8585,1012977,1010826,0,0,15,3974,0.19839112,64,0.21,0.32,0.15,1478,1,1,0,23,0,46,34139,2,0,0,0,0,0,0,0,560,0,131720,604,0,17,606,3342,8332,51,50,0,0,0.0,0.06,0.25,0.0,0.0,0.0,1.02,1.38,0.95,1.34,31.875,45.0,3690,5810,0,0,474,484,38,579,19,16867,0,0,65860,0,0,5408,9223372036854775807,225.43
1770129394,2026-02-03T14:36:34.381Z,1773.1382384422936,799.5850553355336,144.376786,32.110310000000005,5.070501,1019412,8614,1012948,1010798,0,0,15,3974,0.23063746,64,0.2,0.32,0.15,1478,1,1,0,24,0,47,34202,2,0,1,0,0,0,0,0,568,0,131720,572,0,20,575,3300,8196,50,50,0,0,0.0,0.05,0.24,0.0,0.0,0.0,0.56,1.25,0.52,1.21,31.875,45.0,3332,6340,0,0,474,484,38,579,19,16869,0,0,65860,0,0,5408,9223372036854775807,230.78
1770129399,2026-02-03T14:36:39.735Z,1776.7883164452496,763.1127603196722,144.08019099999999,34.847119,5.072209,1019412,8585,1012977,1010826,0,0,15,3974,0.20448348,64,0.18,0.31,0.15,1478,1,1,0,22,0,46,34223,4,0,2,0,0,0,0,0,567,0,131720,550,0,22,552,3300,8236,50,50,0,0,0.0,0.05,0.24,0.0,0.0,0.0,0.37,1.17,0.35,1.13,31.75,44.85,4204,7363,0,0,474,484,38,579,19,16879,0,0,65860,0,0,5408,9223372036854775807,236.14
1770129405,2026-02-03T14:36:45.099Z,1779.3132880763608,830.2630465329746,143.875731,32.610217,4.8428569999999995,1019412,8584,1012977,1010827,0,0,15,3974,0.19826093,64,0.16,0.31,0.15,1478,1,1,0,19,0,45,34172,2,0,1,0,0,0,0,0,564,0,131672,892,0,18,894,3486,8314,53,51,0,0,0.0,0.04,0.23,0.0,0.0,0.0,0.32,1.09,0.31,1.05,31.625,46.0,3162,5650,0,0,474,484,38,579,19,16867,0,0,65836,0,0,5408,9223372036854775807,241.5
1770129410,2026-02-03T14:36:50.450Z,1773.0615326044685,826.6364586150139,144.383032,32.696279000000004,5.0725370000000005,1019412,8591,1012970,1010820,0,0,15,3975,0.1811681,64,0.15,0.3,0.15,1478,1,1,0,25,0,41,34173,3,0,0,0,0,0,0,0,564,0,131784,509,0,14,511,3594,8156,57,50,0,0,0.0,0.04,0.23,0.0,0.0,0.0,0.17,0.98,0.17,0.95,31.875,46.0,4158,6876,0,0,474,484,38,579,19,16867,0,0,65892,0,0,5408,9223372036854775807,246.85
1770129415,2026-02-03T14:36:55.803Z,1776.4391445276956,809.4283529877081,144.108511,32.017913,5.071668,1019412,8573,1012988,1010838,0,0,15,3974,0.1897277,64,0.21,0.31,0.15,1478,1,1,0,22,0,45,34176,3,0,1,0,0,0,0,0,686,0,135328,601,0,21,605,3384,8164,52,50,0,0,0.0,0.03,0.22,0.0,0.0,0.0,0.11,0.92,0.11,0.89,31.875,44.85,3642,6858,0,0,474,484,38,579,19,16866,0,0,67664,0,0,5408,9223372036854775807,252.2
1770129421,2026-02-03T14:37:01.155Z,1777.7397292094067,840.7838165090213,144.003082,31.948977000000003,4.974405,1019412,8594,1012967,1010817,0,0,15,3974,0.21613866,64,0.19,0.3,0.15,1478,1,1,0,24,0,52,34145,2,0,0,0,0,0,0,0,569,0,131720,508,0,22,511,3300,8020,50,50,0,0,0.0,0.03,0.22,0.0,0.0,0.0,0.06,0.83,0.06,0.8,31.75,46.0,4959,6451,0,0,474,484,38,579,19,17623,0,0,65860,0,0,5408,9223372036854775807,257.55
1770129426,2026-02-03T14:37:06.506Z,1779.675307138589,855.8240780862448,143.846464,31.845751999999997,5.079697,1019412,8592,1012969,1010820,0,0,15,3974,0.21916282,64,0.18,0.3,0.15,1478,2,2,0,21,0,47,34144,3,0,0,0,0,0,0,0,566,0,131720,500,0,22,501,3472,8550,52,53,0,0,0.0,0.03,0.21,0.0,0.0,0.0,0.03,0.75,0.03,0.73,31.75,46.0,4412,7610,0,0,474,484,38,579,19,16893,0,0,65860,0,0,5408,9223372036854775807,262.9
1770129431,2026-02-03T14:37:11.854Z,1770.6790394340114,793.35760354733,144.577303,31.656090999999996,5.092137,1019412,8587,1012974,1010824,0,0,15,3975,0.20777203,64,0.16,0.29,0.15,1478,1,1,0,22,0,53,34182,3,0,1,0,0,0,0,0,564,0,131720,544,0,16,546,3572,8360,54,52,0,0,0.0,0.02,0.21,0.0,0.0,0.0,0.17,0.73,0.17,0.71,31.875,44.85,4342,7341,0,0,474,484,38,579,19,16868,0,0,65860,0,0,5408,9223372036854775807,268.26
1770129437,2026-02-03T14:37:17.210Z,1780.988256469544,888.1756221854114,143.74042,36.830161,5.076029999999999,1019412,8602,1012959,1010809,0,0,15,3975,0.21028657,64,0.15,0.29,0.15,1478,1,1,0,26,0,53,34157,2,0,0,0,0,0,0,0,558,0,131672,2548,0,17,2551,3506,8248,53,52,0,0,0.0,0.02,0.2,0.0,0.0,0.0,0.09,0.66,0.09,0.64,31.75,46.0,4466,7352,0,0,470,484,38,579,19,16895,0,0,65836,0,0,5408,9223372036854775807,273.61
1770129442,2026-02-03T14:37:22.562Z,1775.751435752262,822.5883057221928,144.164321,32.160393,4.926179,1019412,8594,1012967,1010817,0,0,15,3975,0.22494946,64,0.14,0.28,0.15,1478,1,1,0,19,0,45,34169,2,0,1,0,0,0,0,0,567,0,131784,634,0,22,636,3856,8851,53,59,0,0,0.0,0.02,0.2,0.0,0.0,0.0,0.05,0.6,0.05,0.58,31.875,46.0,4048,7291,0,0,471,484,38,579,19,16857,0,0,65892,0,0,5408,9223372036854775807,278.96
1770129447,2026-02-03T14:37:27.913Z,1768.2522398005606,904.146805751758,144.775725,32.295227000000004,6.871099,1019412,8583,1012978,1010829,0,0,15,3975,0.1957709,64,0.12,0.28,0.15,1478,1,1,0,23,0,52,34133,2,0,0,0,0,0,0,0,669,0,135456,6247,0,25,6251,3300,7996,50,50,0,0,0.0,0.02,0.2,0.0,0.0,0.0,0.18,0.59,0.18,0.57,31.75,45.85,3699,6112,0,0,471,484,38,579,19,16879,0,0,67728,0,0,5408,9223372036854775807,284.31
1770129453,2026-02-03T14:37:33.261Z,1779.5521766679342,876.1341882194423,143.856417,31.345617999999998,5.070913,1019412,8626,1012935,1010785,0,0,15,3975,0.19893798,64,0.11,0.27,0.14,1478,1,1,0,20,0,47,34134,2,0,1,0,0,0,0,0,557,0,131720,557,0,17,559,3342,8108,51,50,0,0,0.0,0.01,0.19,0.0,0.0,0.0,0.09,0.53,0.09,0.52,31.75,46.0,3642,6154,0,0,470,484,38,579,19,16866,0,0,65860,0,0,5408,9223372036854775807,289.66
1770129458,2026-02-03T14:37:38.608Z,1782.4314339358707,751.9622896551456,143.624038,37.525605,4.8993839999999995,1019412,8592,1012969,1010819,0,0,15,3975,0.20467454,64,0.11,0.27,0.14,1478,1,1,0,30,0,45,34238,4,0,0,0,0,0,0,0,569,0,131720,600,0,26,602,3426,7988,53,50,0,0,0.0,0.01,0.19,0.0,0.0,0.0,0.05,0.48,0.05,0.47,31.625,45.0,4309,7153,0,0,470,484,38,579,19,16877,0,0,65860,0,0,5408,9223372036854775807,295.02
1770129463,2026-02-03T14:37:43.972Z,1781.3999576917508,836.6434565213259,143.7072,34.769367,5.0795889999999995,1019412,8573,1012988,1010839,0,0,15,3975,0.23003359,64,0.1,0.26,0.14,1478,1,1,0,23,0,47,34172,2,0,1,0,0,0,0,0,565,0,131720,503,0,15,505,3300,7932,50,50,0,0,0.0,0.01,0.18,0.0,0.0,0.0,0.18,0.48,0.18,0.47,31.625,46.0,3643,6607,0,0,471,484,38,579,19,16866,0,0,65860,0,0,5408,9223372036854775807,300.37
1770129469,2026-02-03T14:37:49.325Z,1744.0482242414364,818.0680451360352,146.784932,34.434435,5.067352,1019412,8555,1013005,1010856,0,0,15,3975,0.20741507,64,0.09,0.26,0.14,1478,1,1,0,21,0,45,34199,3,0,1,0,0,0,0,0,569,0,131664,880,0,20,882,3300,7908,50,50,0,0,0.0,0.01,0.18,0.0,0.0,0.0,0.1,0.44,0.1,0.42,31.75,46.0,4064,6490,1,0,471,484,38,579,19,16867,0,0,65832,0,0,5408,9223372036854775807,305.73
1770129474,2026-02-03T14:37:54.682Z,1777.2214951079932,815.63620484219,144.045073,31.672497,5.064542,1019412,8549,1013010,1010862,0,0,15,3977,0.20148656,64,0.08,0.25,0.14,1478,1,1,0,29,0,54,34149,7,0,1,0,49,0,2792,37,588,0,132208,543,0,70,587,3342,7996,51,50,0,0,0.0,0.01,0.17,0.0,0.0,0.0,0.05,0.39,0.05,0.38,32.125,45.85,4762,8462,1,0,471,484,38,580,19,22308,0,1396,66104,0,0,5408,9223372036854775807,311.08
1770129480,2026-02-03T14:38:00.034Z,1772.8934071939193,838.7726318712762,144.396724,31.920292000000003,5.070609999999999,1019412,8550,1013008,1010862,0,0,15,3977,0.25975582,64,0.07,0.25,0.14,1478,1,1,0,23,0,55,34150,5,0,0,0,1,0,32,0,794,0,138592,738,0,44,757,3588,8208,56,52,0,0,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.4,0.18,0.39,32.125,46.0,4571,7723,0,0,464,484,38,580,19,17678,0,16,69296,0,0,5408,9223372036854775807,316.43
1770129485,2026-02-03T14:38:05.382Z,1774.3364276328223,839.499060416911,144.27929,31.763407,5.074148,1019412,8578,1012980,1010833,0,0,15,3977,0.2602918,64,0.07,0.25,0.14,1480,1,1,0,31,0,56,34114,2,0,2,0,0,0,0,0,572,0,131936,592,0,19,596,5026,9480,60,64,0,0,0.0,0.0,0.17,0.0,0.0,0.0,0.1,0.36,0.1,0.35,32.125,46.0,6495,8574,0,0,466,484,38,580,19,17446,0,0,65968,0,0,5408,9223372036854775807,321.78
1770129490,2026-02-03T14:38:10.727Z,1779.1491187370552,839.9447594579977,143.88900700000002,32.315229,5.070122,1019412,8551,1013000,1010860,0,0,15,3984,0.26334897,64,0.14,0.25,0.14,1481,1,1,0,31,0,64,34092,8,0,1,0,49,0,6496,31,650,0,134184,628,0,61,679,57227,19459,96,74,0,0,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.36,0.17,0.35,32.5,45.85,5793,9219,1,0,467,483,38,580,19,19382,14,4614,67092,0,0,5408,9223372036854775807,327.12
1770129496,2026-02-03T14:38:16.075Z,1782.4763979410586,837.785410090133,143.620415,38.720442,4.822211,1019412,8558,1012993,1010853,0,0,15,3985,0.21046123,64,0.13,0.25,0.14,1481,2,1,1,28,0,40,34141,45,0,0,0,0,0,0,0,570,0,132000,7791,0,288,8231,3686,8344,55,52,0,0,0.0,0.0,0.16,0.0,0.0,0.0,0.26,0.36,0.26,0.36,32.375,48.85,5796,7035,1,0,467,483,38,581,19,16964,0,0,66000,0,0,5408,9223372036854775807,332.48
1770129501,2026-02-03T14:38:21.410Z,1777.6543295604472,869.6598874323113,144.01,32.466749,5.101774,1019412,8526,1013025,1010886,0,0,15,3985,0.19338189,64,0.2,0.26,0.15,1481,1,1,0,19,0,48,33723,280,0,1,0,0,0,0,0,565,0,131800,7687,0,1789,10481,3300,7924,50,50,0,0,0.0,0.0,0.16,0.0,0.0,0.0,7.91,1.87,7.91,1.86,32.75,51.85,15639,16435,1,0,467,483,38,580,19,16867,0,0,65900,0,0,5408,9223372036854775807,337.81
1770129506,2026-02-03T14:38:26.736Z,1776.852370852383,841.5415631855441,144.074997,32.198433,5.002336,1019412,8535,1013015,1010876,0,0,15,3985,0.20869097,64,0.18,0.26,0.15,1482,1,1,0,24,0,45,33727,280,0,0,0,0,0,0,0,632,1,132480,8046,0,1812,10850,3568,8344,54,52,0,0,0.0,0.0,0.15,0.0,0.0,0.0,15.86,4.1,15.86,4.1,33.25,53.85,14033,14235,1,0,467,483,38,580,19,16869,0,0,66240,0,0,5408,9223372036854775807,343.14
1770129512,2026-02-03T14:38:32.062Z,1775.905529373436,754.0159063896793,144.15181199999998,34.46606,4.980436,1019412,8526,1013023,1010886,0,0,15,3987,0.20704427,64,0.17,0.25,0.14,1482,1,1,0,17,0,53,33784,282,0,0,0,0,0,0,0,890,0,142264,9912,0,1789,12711,3342,7932,51,50,0,0,0.0,0.0,0.15,0.0,0.0,0.0,21.26,5.87,21.26,5.87,33.625,54.85,14248,13474,0,0,467,483,38,580,19,16869,0,0,71132,0,0,5408,9223372036854775807,348.48
1770129517,2026-02-03T14:38:37.405Z,1724.6696306057447,866.765846348635,148.434225,31.774225000000005,5.039023,1019412,8525,1013024,1010886,0,0,15,3986,0.21360712,64,0.23,0.27,0.15,1482,2,1,1,28,0,44,33758,269,0,0,0,0,0,0,0,563,0,131744,7682,0,1720,10368,3300,8308,50,50,0,0,0.0,0.0,0.14,0.0,0.0,0.0,19.89,7.03,19.89,7.02,33.875,54.85,13900,13574,0,0,467,483,38,580,19,16873,0,0,65872,0,0,5408,9223372036854775807,353.81
1770129522,2026-02-03T14:38:42.734Z,1777.7472350926416,856.3960453825139,144.00247399999998,32.098089,5.0770420000000005,1019412,8526,1013023,1010885,0,0,15,3986,0.19094755,64,0.21,0.26,0.15,1483,1,1,0,20,0,47,33717,279,0,0,0,0,0,0,0,564,0,131720,7516,0,1803,10311,3342,8228,51,50,0,0,0.0,0.0,0.14,0.0,0.0,0.0,24.26,9.02,24.26,9.01,34.0,55.85,14610,14221,1,0,466,483,38,580,19,17411,0,0,65860,0,0,5408,9223372036854775807,359.14
1770129528,2026-02-03T14:38:48.062Z,1773.7781789780706,819.2219787426233,144.324698,32.264591,5.027585,1019412,8540,1013009,1010871,0,0,15,3986,0.21989761,64,0.28,0.27,0.15,1484,2,1,1,18,0,54,33752,281,0,0,0,0,0,0,0,570,0,132056,8653,0,1809,11449,3300,8356,50,50,0,0,0.0,0.0,0.14,0.0,0.0,0.0,23.68,9.91,23.68,9.91,34.25,56.85,12829,14387,0,0,466,483,38,580,19,16919,0,0,66028,0,0,5408,9223372036854775807,364.47
1770129533,2026-02-03T14:38:53.392Z,1776.5967973941877,808.0317956471428,144.09572300000002,34.263217999999995,4.837713000000001,1019412,8556,1012993,1010855,0,0,15,3986,0.20254594,64,0.25,0.27,0.15,1484,1,1,0,16,0,46,33763,285,0,1,0,0,0,0,0,569,0,131664,8904,0,1815,11749,3754,8218,55,51,0,0,0.0,0.0,0.13,0.0,0.0,0.0,25.22,11.46,25.04,11.42,34.5,56.85,13475,14372,1,0,466,483,38,580,19,16866,0,0,65832,0,0,5408,9223372036854775807,369.8
1770129538,2026-02-03T14:38:58.733Z,1774.6411365406325,927.4308945518753,144.254517,32.800273,5.072501999999999,1019412,8532,1013017,1010880,0,0,15,3987,0.19596219,64,0.23,0.26,0.15,1484,1,1,0,21,0,43,33820,205,0,1,0,0,0,0,0,564,0,131656,6549,0,1303,8584,3870,8052,55,50,0,0,0.0,0.0,0.13,0.0,0.0,0.0,22.59,12.29,22.49,12.25,34.5,52.85,11214,12521,1,0,466,483,38,580,19,17622,0,0,65828,0,0,5408,9223372036854775807,375.12
1770129544,2026-02-03T14:39:04.077Z,1777.7815432178518,881.3055241414507,143.999695,32.376763000000004,5.070484,1019412,8551,1012997,1010860,0,0,15,3987,0.20471291,64,0.21,0.26,0.15,1484,1,1,0,19,0,51,34126,2,0,0,0,0,0,0,0,687,0,135776,958,0,22,962,3468,8060,54,50,0,0,0.0,0.0,0.13,0.0,0.0,0.0,15.14,11.49,15.08,11.46,34.0,50.85,4022,7047,0,0,466,483,38,580,19,16868,0,0,67888,0,0,5408,9223372036854775807,380.47
1770129549,2026-02-03T14:39:09.424Z,1779.997261307339,820.4641711949773,143.820446,35.367911,4.905136,1019412,8541,1013007,1010870,0,0,15,3987,0.18142556,64,0.2,0.26,0.15,1484,1,1,0,22,0,46,34184,3,0,1,0,0,0,0,0,569,0,131720,589,0,20,591,3732,8302,56,51,0,0,0.0,0.0,0.13,0.0,0.0,0.0,8.31,10.4,8.27,10.37,33.75,49.85,3873,7019,0,0,466,483,38,580,19,16887,0,0,65860,0,0,5280,9223372036854775807,385.83
